listing_id,review_id,date,reviewer_id
"12517324","441688213","2019-04-22","71210965"
"12540955","441764279","2019-04-22","240042690"
"12584623","441649196","2019-04-22","105788896"
"12665191","441816107","2019-04-22","235442468"
"12700050","441639064","2019-04-22","188031932"
"12723610","441585278","2019-04-22","58494330"
"12729130","441721429","2019-04-22","43474890"
"12736301","441571166","2019-04-22","253860577"
"12741025","441575624","2019-04-22","125450930"
"12754724","441620068","2019-04-22","58535996"
"12757763","441901276","2019-04-22","58064417"
"12757975","441667873","2019-04-22","17641971"
"12771919","441832721","2019-04-22","46209768"
"12794421","441618590","2019-04-22","3987647"
"12801218","441786985","2019-04-22","23763397"
"12805100","441635492","2019-04-22","90814869"
"12816341","441559103","2019-04-22","5214842"
"12818235","441556093","2019-04-22","47179053"
"12821450","441770571","2019-04-22","88466522"
"12837887","441712020","2019-04-22","161781049"
"12841466","441755498","2019-04-22","74149811"
"12884409","441568345","2019-04-22","249427841"
"12892570","441582111","2019-04-22","6004784"
"12929061","441718391","2019-04-22","38966355"
"12953630","441664053","2019-04-22","115313888"
"12968619","441602613","2019-04-22","13624153"
"13011936","441878667","2019-04-22","230790663"
"13057155","441779419","2019-04-22","15768093"
"13071600","441629929","2019-04-22","18647158"
"13091931","441686203","2019-04-22","8868495"
"13092901","441730243","2019-04-22","104429787"
"13094999","441845956","2019-04-22","34067599"
"13108105","441738373","2019-04-22","232524431"
"13144615","441568463","2019-04-22","9754345"
"13151954","441842232","2019-04-22","30049786"
"13188380","441816987","2019-04-22","15339836"
"13201706","441579581","2019-04-22","64355503"
"13218539","441816217","2019-04-22","243524881"
"13229230","441555606","2019-04-22","62249563"
"13230424","441620213","2019-04-22","33241717"
"13245621","441768928","2019-04-22","13526989"
"13252449","441712945","2019-04-22","48557821"
"13253772","441708775","2019-04-22","17405010"
"13260829","441899677","2019-04-22","232851078"
"13268394","441855034","2019-04-22","212408958"
"13287938","441541908","2019-04-22","132649094"
"13293797","441892382","2019-04-22","66979988"
"13358610","441892396","2019-04-22","109944936"
"13365586","441819662","2019-04-22","44771137"
"13366145","441873695","2019-04-22","222434389"
"13389538","441564873","2019-04-22","135268031"
"13408865","441883869","2019-04-22","2364141"
"13410904","441782597","2019-04-22","199324953"
"13448538","441750761","2019-04-22","78679590"
"13468807","441807249","2019-04-22","123741632"
"13474859","441673180","2019-04-22","211375602"
"13483387","441743268","2019-04-22","192594761"
"13489826","441886557","2019-04-22","191531540"
"13494372","441569272","2019-04-22","43658650"
"13507043","441528230","2019-04-22","224131599"
"13554330","441695596","2019-04-22","169143931"
"13558212","441893258","2019-04-22","95870845"
"13618162","441609401","2019-04-22","94018550"
"13625925","441906432","2019-04-22","247767443"
"13634125","441866618","2019-04-22","8947317"
"13663454","441754932","2019-04-22","74002982"
"13670403","441643506","2019-04-22","107338231"
"13685969","441820559","2019-04-22","240995032"
"13704765","441785970","2019-04-22","30174288"
"13721276","441823137","2019-04-22","84773939"
"13723889","441880790","2019-04-22","110469313"
"13729466","441648195","2019-04-22","46783536"
"13741136","441582759","2019-04-22","122575726"
"13747291","441919547","2019-04-22","34987732"
"13773742","441810904","2019-04-22","221957485"
"13784826","441896639","2019-04-22","40050045"
"13808921","441833889","2019-04-22","82042909"
"13837847","441796699","2019-04-22","28441756"
"13844545","441721671","2019-04-22","45846001"
"13867582","441588129","2019-04-22","156597751"
"13880720","441877649","2019-04-22","142243011"
"13885981","441552000","2019-04-22","57495817"
"13946022","441669199","2019-04-22","72052579"
"13955077","441837461","2019-04-22","76157538"
"13966319","441886756","2019-04-22","212846963"
"13989065","441579380","2019-04-22","49199927"
"14031535","441786542","2019-04-22","243320912"
"14034434","441561945","2019-04-22","70157210"
"14052215","441535611","2019-04-22","22437602"
"14087602","441644238","2019-04-22","255788431"
"14129335","441923438","2019-04-22","43983848"
"14152003","441845934","2019-04-22","139809479"
"14158256","441751080","2019-04-22","14623311"
"14160782","441614212","2019-04-22","220226858"
"14200759","441797840","2019-04-22","21718837"
"14247531","441540008","2019-04-22","12454971"
"14260154","441686441","2019-04-22","1846114"
"14269784","441879695","2019-04-22","19665845"
"14305624","441692987","2019-04-22","77715596"
"14351801","441577858","2019-04-22","198203488"
"14363860","441601699","2019-04-22","238650182"
"14400284","441787461","2019-04-22","201553802"
"14412992","441643454","2019-04-22","67388433"
"14436857","441789265","2019-04-22","72294322"
"14528933","441659970","2019-04-22","252277675"
"14624200","441681818","2019-04-22","150097046"
"14675568","441653800","2019-04-22","10713093"
"14725509","441800571","2019-04-22","155641174"
"14734110","441698230","2019-04-22","201991491"
"14782121","441902204","2019-04-22","3932859"
"14784021","441635003","2019-04-22","241581321"
"14810479","441568241","2019-04-22","225401774"
"14812880","441874976","2019-04-22","30359528"
"14835038","441695894","2019-04-22","197399108"
"14853930","441701032","2019-04-22","9301836"
"14856048","441776892","2019-04-22","96997750"
"14865602","441746092","2019-04-22","236039411"
"14907047","441812726","2019-04-22","1399677"
"14938883","441594362","2019-04-22","14412626"
"15006376","441779596","2019-04-22","55906492"
"15039019","441654638","2019-04-22","225251497"
"15049044","441709914","2019-04-22","134263606"
"15063231","441556567","2019-04-22","66257382"
"15080280","441728965","2019-04-22","28700083"
"15104359","441548251","2019-04-22","8485555"
"15125938","441537041","2019-04-22","106295539"
"15157047","441818728","2019-04-22","252102072"
"15189407","441827367","2019-04-22","192201453"
"15201703","441631882","2019-04-22","47653149"
"15225871","441756639","2019-04-22","59936454"
"15270447","441829953","2019-04-22","124524536"
"15292356","441714694","2019-04-22","142283665"
"15297775","441923938","2019-04-22","120418455"
"15307308","441783358","2019-04-22","237027369"
"15308771","441752390","2019-04-22","11504425"
"15316411","441684599","2019-04-22","222042702"
"15317970","441825115","2019-04-22","28292638"
"15323940","441827149","2019-04-22","45116695"
"15330956","441900709","2019-04-22","116836248"
"15332500","441661195","2019-04-22","44996410"
"15371972","441660862","2019-04-22","84589622"
"15388631","441541354","2019-04-22","127156396"
"15389151","441896131","2019-04-22","142272843"
"15403957","441721665","2019-04-22","69735774"
"15419028","441811416","2019-04-22","22811661"
"15430842","441572761","2019-04-22","41293991"
"15433556","441889391","2019-04-22","44784938"
"15447047","441873581","2019-04-22","108460300"
"15447815","441675308","2019-04-22","174192945"
"15451469","441726117","2019-04-22","89865047"
"15460152","441655129","2019-04-22","253699738"
"15462760","441561503","2019-04-22","78617453"
"15473471","441773248","2019-04-22","243608484"
"15487580","441878704","2019-04-22","12478330"
"15505433","441805766","2019-04-22","252115081"
"15557030","441792971","2019-04-22","72580480"
"15574312","441805624","2019-04-22","3914475"
"15577583","441692695","2019-04-22","53647314"
"15652480","441697081","2019-04-22","212783741"
"15675378","441703886","2019-04-22","222669631"
"15717208","441774489","2019-04-22","238890996"
"15750409","441828700","2019-04-22","146993840"
"15785215","441925380","2019-04-22","30074099"
"15811242","441892821","2019-04-22","94923458"
"15811770","441896247","2019-04-22","103431603"
"15878426","441818464","2019-04-22","78713478"
"15882787","441722704","2019-04-22","208414701"
"15910648","441815206","2019-04-22","247147830"
"15920987","441600751","2019-04-22","130805903"
"16009595","441738528","2019-04-22","91310222"
"16009805","441683090","2019-04-22","249453962"
"16022524","441854348","2019-04-22","32502200"
"16060612","441751047","2019-04-22","67228212"
"16078433","441554238","2019-04-22","86871488"
"16107206","441642455","2019-04-22","127513639"
"16108541","441553283","2019-04-22","33338172"
"16132479","441722419","2019-04-22","59606688"
"16168650","441791288","2019-04-22","23924013"
"16186079","441851042","2019-04-22","24429265"
"16197030","441585984","2019-04-22","3602046"
"16255731","441895055","2019-04-22","242231111"
"16266692","441699553","2019-04-22","47046688"
"16273721","441687122","2019-04-22","236827965"
"16318054","441913690","2019-04-22","256018875"
"16331307","441924275","2019-04-22","57594501"
"16344304","441703169","2019-04-22","7464575"
"16345601","441704501","2019-04-22","248916033"
"16357613","441919169","2019-04-22","138861970"
"16373904","441628119","2019-04-22","106194439"
"16389065","441866086","2019-04-22","88333594"
"16394306","441654526","2019-04-22","30822172"
"16471362","441607073","2019-04-22","14156157"
"16485946","441842452","2019-04-22","240994247"
"16516760","441602678","2019-04-22","36251478"
"16525010","441743246","2019-04-22","178370808"
"16528974","441914640","2019-04-22","228107881"
"16565911","441537591","2019-04-22","62527265"
"16566329","441925786","2019-04-22","170208838"
"16600462","441793641","2019-04-22","136087217"
"16644286","441910333","2019-04-22","67633932"
"16685084","441867398","2019-04-22","4239183"
"16745368","441534691","2019-04-22","204167024"
"16746973","441782598","2019-04-22","21577247"
"16760016","441819506","2019-04-22","71864477"
"16769186","441639929","2019-04-22","32422832"
"16777349","441802088","2019-04-22","11892340"
"16788009","441702244","2019-04-22","38995158"
"16891544","441711544","2019-04-22","18226397"
"16893868","441602756","2019-04-22","217063177"
"17003057","441887656","2019-04-22","227336869"
"17004607","441587727","2019-04-22","49923186"
"17042503","441903550","2019-04-22","202978197"
"17121670","441671012","2019-04-22","201361557"
"17128444","441862157","2019-04-22","116556000"
"17137777","441791044","2019-04-22","15705125"
"17163408","441584931","2019-04-22","45162524"
"17165357","441679759","2019-04-22","29401469"
"17167612","441723635","2019-04-22","38737231"
"17222007","441895627","2019-04-22","241401854"
"17291175","441610669","2019-04-22","152898242"
"17302485","441916726","2019-04-22","29749578"
"17324800","441712573","2019-04-22","42663970"
"17345427","441547013","2019-04-22","155357347"
"17364945","441875567","2019-04-22","16082241"
"17407916","441759451","2019-04-22","220220086"
"17415871","441662137","2019-04-22","28661231"
"17440869","441565600","2019-04-22","131141717"
"17441579","441593430","2019-04-22","27646430"
"17452495","441844012","2019-04-22","238951531"
"17475429","441715773","2019-04-22","240431986"
"17509203","441704195","2019-04-22","191365855"
"17534990","441547569","2019-04-22","35752599"
"17543245","441533716","2019-04-22","59187915"
"17543910","441706472","2019-04-22","236590881"
"17578723","441877835","2019-04-22","120182467"
"17594732","441862912","2019-04-22","15409695"
"17648476","441892050","2019-04-22","243031863"
"17649310","441585669","2019-04-22","33212772"
"17674662","441860366","2019-04-22","5486229"
"17699666","441801881","2019-04-22","14213996"
"17708541","441795340","2019-04-22","116853338"
"17727452","441726976","2019-04-22","253270264"
"17742532","441701267","2019-04-22","251317196"
"17761612","441714062","2019-04-22","27843271"
"17763160","441558696","2019-04-22","198597560"
"17772252","441614603","2019-04-22","216854410"
"17774583","441589392","2019-04-22","35815413"
"17786914","441704112","2019-04-22","61218565"
"17788545","441753663","2019-04-22","104395673"
"17792329","441623447","2019-04-22","91259832"
"17804278","441622824","2019-04-22","137426282"
"17839216","441540964","2019-04-22","167418656"
"17861418","441921889","2019-04-22","11632267"
"17870094","441638803","2019-04-22","21703910"
"17886807","441726134","2019-04-22","51230419"
"17896042","441674672","2019-04-22","26340676"
"17903936","441605020","2019-04-22","52565369"
"17917735","441869197","2019-04-22","16093324"
"17917735","441912790","2019-04-22","250662107"
"17934757","441557602","2019-04-22","108939473"
"17938025","441863053","2019-04-22","75374810"
"17947906","441744408","2019-04-22","7568104"
"17948160","441795166","2019-04-22","241930510"
"17955561","441865952","2019-04-22","196637130"
"17965866","441686050","2019-04-22","215239008"
"17972062","441837910","2019-04-22","207133661"
"17992209","441783690","2019-04-22","41145993"
"18018112","441804533","2019-04-22","8395690"
"18020412","441620654","2019-04-22","52898173"
"18034130","441694766","2019-04-22","153096776"
"18047011","441895283","2019-04-22","10917447"
"18050135","441659361","2019-04-22","253871"
"18050575","441801731","2019-04-22","87698644"
"18053462","441563487","2019-04-22","3353811"
"18054079","441796162","2019-04-22","123051652"
"18134340","441750238","2019-04-22","53129203"
"18146763","441797653","2019-04-22","121900783"
"18150331","441793862","2019-04-22","61687445"
"18152674","441792580","2019-04-22","174485291"
"18154166","441821135","2019-04-22","192532800"
"18158152","441533683","2019-04-22","253690083"
"18174909","441783287","2019-04-22","81918552"
"18177593","441536256","2019-04-22","193023933"
"18185372","441538157","2019-04-22","87897429"
"18316099","441815187","2019-04-22","224105289"
"18352089","441671455","2019-04-22","255835997"
"18352302","441715167","2019-04-22","113240988"
"18365976","441822640","2019-04-22","15997439"
"18369531","441684983","2019-04-22","1452221"
"18387993","441639355","2019-04-22","216928450"
"18393031","441600994","2019-04-22","438994"
"18405068","441747109","2019-04-22","127940093"
"18411135","441645750","2019-04-22","22908319"
"18480989","441757707","2019-04-22","8716987"
"18492919","441728419","2019-04-22","38670582"
"18556965","441536296","2019-04-22","9783666"
"18572796","441820599","2019-04-22","96839988"
"18609786","441741683","2019-04-22","241395663"
"18623194","441586579","2019-04-22","106823286"
"18647281","441580661","2019-04-22","615998"
"18650643","441664340","2019-04-22","67683848"
"18669605","441712879","2019-04-22","20696520"
"18689601","441721974","2019-04-22","181146683"
"18700912","441830020","2019-04-22","184628052"
"18727709","441589587","2019-04-22","67159180"
"18731084","441892011","2019-04-22","102385714"
"18731644","441914439","2019-04-22","107806229"
"18743165","441758666","2019-04-22","96357760"
"18743716","441588675","2019-04-22","89981017"
"18744950","441663964","2019-04-22","126843587"
"18749331","441601786","2019-04-22","33401231"
"18751705","441705509","2019-04-22","198433970"
"18753822","441910419","2019-04-22","141099989"
"18761099","441641455","2019-04-22","64860326"
"18766792","441715408","2019-04-22","189267709"
"18823781","441686612","2019-04-22","37785409"
"18832067","441692635","2019-04-22","22156884"
"18832855","441697692","2019-04-22","256147123"
"18871368","441848626","2019-04-22","27637419"
"18873895","441633747","2019-04-22","7627702"
"18882047","441547326","2019-04-22","191216000"
"18930121","441651207","2019-04-22","161156854"
"18951169","441580802","2019-04-22","143689870"
"18952246","441784822","2019-04-22","14318023"
"18970459","441824252","2019-04-22","15252528"
"18976176","441549923","2019-04-22","120492442"
"18982841","441782292","2019-04-22","6330044"
"18999405","441904679","2019-04-22","11354118"
"19004223","441579250","2019-04-22","242160800"
"19015630","441739236","2019-04-22","139842808"
"19030382","441800166","2019-04-22","116461391"
"19030481","441612342","2019-04-22","28641189"
"19045491","441925709","2019-04-22","249160854"
"19050508","441533170","2019-04-22","13453549"
"19089856","441845216","2019-04-22","11060948"
"19110322","441739072","2019-04-22","35322665"
"19110880","441559343","2019-04-22","178460238"
"19117304","441697744","2019-04-22","103863317"
"19130013","441718846","2019-04-22","17552159"
"19152621","441535048","2019-04-22","81942739"
"19154606","441761403","2019-04-22","230540822"
"19179566","441566499","2019-04-22","23779126"
"19196815","441612213","2019-04-22","12601677"
"19208039","441740256","2019-04-22","161700300"
"19222664","441570651","2019-04-22","106052490"
"19225627","441846254","2019-04-22","2258122"
"19232351","441556694","2019-04-22","249683689"
"19283591","441561132","2019-04-22","182583400"
"19321170","441703745","2019-04-22","28016724"
"19332200","441656468","2019-04-22","10191744"
"19397298","441891979","2019-04-22","256240828"
"19417862","441821001","2019-04-22","180156551"
"19418430","441755200","2019-04-22","40266943"
"19444922","441841880","2019-04-22","38919501"
"19451404","441656202","2019-04-22","96612352"
"19485359","441725661","2019-04-22","15312639"
"19497544","441886561","2019-04-22","88152058"
"19561010","441618332","2019-04-22","146792333"
"19564174","441905721","2019-04-22","147651876"
"19568477","441600874","2019-04-22","14326519"
"19579859","441876045","2019-04-22","198183295"
"19655353","441631803","2019-04-22","13041158"
"19670038","441791295","2019-04-22","104464045"
"19670357","441643043","2019-04-22","228399886"
"19687961","441727722","2019-04-22","161424647"
"19708555","441692223","2019-04-22","15137947"
"19716014","441533411","2019-04-22","89377941"
"19760267","441846182","2019-04-22","6463981"
"19761602","441537393","2019-04-22","107572056"
"19775523","441557835","2019-04-22","20892173"
"19778812","441901692","2019-04-22","1399007"
"19807132","441630866","2019-04-22","104780227"
"19815647","441757089","2019-04-22","197546679"
"19816274","441790133","2019-04-22","25234883"
"19826011","441737182","2019-04-22","249885210"
"19827659","441646738","2019-04-22","30838283"
"19835809","441805449","2019-04-22","96793931"
"19854019","441904667","2019-04-22","33672830"
"19875606","441752699","2019-04-22","57919687"
"19880410","441911009","2019-04-22","22160305"
"19917739","441820135","2019-04-22","250163176"
"19919532","441738852","2019-04-22","138495640"
"19950816","441630455","2019-04-22","187291337"
"19977097","441883270","2019-04-22","186087091"
"19983006","441533532","2019-04-22","218739763"
"20002529","441889449","2019-04-22","76355"
"20005109","441789629","2019-04-22","68199533"
"20005884","441600230","2019-04-22","43859056"
"20008905","441789073","2019-04-22","92420866"
"20010602","441631926","2019-04-22","251125626"
"20023772","441650794","2019-04-22","3746492"
"20044850","441850164","2019-04-22","7057644"
"20068480","441867028","2019-04-22","103340028"
"20069715","441819846","2019-04-22","2818974"
"20085646","441715908","2019-04-22","8808169"
"20132312","441644634","2019-04-22","42726133"
"20132542","441800170","2019-04-22","190966565"
"20137064","441873654","2019-04-22","105049597"
"20141263","441863998","2019-04-22","87942466"
"20153866","441912585","2019-04-22","99597284"
"20159450","441842604","2019-04-22","236170290"
"20168494","441756413","2019-04-22","110195890"
"20177841","441787397","2019-04-22","104255304"
"20179825","441870258","2019-04-22","186355401"
"20186758","441629477","2019-04-22","71362000"
"20189078","441660326","2019-04-22","244669564"
"20220672","441590487","2019-04-22","147345510"
"20260705","441548883","2019-04-22","173118149"
"20302735","441845662","2019-04-22","73767791"
"20317995","441570766","2019-04-22","102719031"
"20379782","441799821","2019-04-22","248264546"
"20416149","441567307","2019-04-22","51194574"
"20464235","441885855","2019-04-22","44024202"
"20507277","441626850","2019-04-22","185548181"
"20588104","441727292","2019-04-22","221618883"
"20614280","441474728","2019-04-22","34818257"
"20645922","441872075","2019-04-22","234157225"
"20647957","441887280","2019-04-22","233235862"
"20663616","441874846","2019-04-22","58727663"
"20664352","441533908","2019-04-22","54335867"
"20669759","441621229","2019-04-22","33521870"
"20669805","441792500","2019-04-22","75036700"
"20672669","441823301","2019-04-22","11718248"
"20682650","441563318","2019-04-22","117915115"
"20684705","441590130","2019-04-22","68615385"
"20702595","441593921","2019-04-22","40698046"
"20717628","441616822","2019-04-22","168777129"
"20734354","441563998","2019-04-22","15215685"
"20739602","441538832","2019-04-22","60474257"
"20755411","441596886","2019-04-22","193549226"
"20768013","441578144","2019-04-22","137142671"
"20780635","441839198","2019-04-22","243326546"
"20785355","441880261","2019-04-22","237253664"
"20806949","441697319","2019-04-22","242998522"
"20838146","441604813","2019-04-22","56725750"
"20881154","441611420","2019-04-22","244874194"
"20883693","441600533","2019-04-22","125746490"
"20894968","441825334","2019-04-22","3624125"
"20900100","441713795","2019-04-22","8702081"
"20900626","441909291","2019-04-22","9683794"
"20906082","441716895","2019-04-22","20823450"
"20909703","441541735","2019-04-22","105582626"
"20940949","441548152","2019-04-22","219917196"
"20953162","441608010","2019-04-22","207316704"
"20954568","441636355","2019-04-22","147965082"
"20966805","441591595","2019-04-22","170211065"
"20977951","441613874","2019-04-22","7583825"
"20981982","441548748","2019-04-22","219274696"
"20986280","441837410","2019-04-22","20472590"
"21001798","441817320","2019-04-22","110686610"
"21005585","441701361","2019-04-22","226509317"
"21011314","441604486","2019-04-22","49530677"
"21071573","441736694","2019-04-22","17075481"
"21129130","441927565","2019-04-22","6437589"
"21146084","441772345","2019-04-22","149291752"
"21147325","441800757","2019-04-22","26225887"
"21181305","441836647","2019-04-22","249088265"
"21188188","441862603","2019-04-22","126101248"
"21234566","441603731","2019-04-22","87010218"
"21247034","441611430","2019-04-22","32618482"
"21247729","441818149","2019-04-22","173004297"
"21257803","441587032","2019-04-22","199484797"
"21303487","441592508","2019-04-22","17742241"
"21307421","441902540","2019-04-22","49443255"
"21316069","441821646","2019-04-22","230531472"
"21330472","441732711","2019-04-22","93260002"
"21347216","441664721","2019-04-22","106739739"
"21362913","441668167","2019-04-22","83824106"
"21373084","441818869","2019-04-22","124579619"
"21409578","441890572","2019-04-22","230079449"
"21420758","441539749","2019-04-22","22722221"
"21435671","441620581","2019-04-22","125553750"
"21442372","441846476","2019-04-22","85858108"
"21443470","441570009","2019-04-22","78236614"
"21455822","441566868","2019-04-22","49152006"
"21458531","441542871","2019-04-22","209492618"
"21544909","441812090","2019-04-22","26901440"
"21549115","441806003","2019-04-22","246168408"
"21585068","441647668","2019-04-22","23530269"
"21619856","441915867","2019-04-22","1966026"
"21620129","441753048","2019-04-22","200721146"
"21623366","441734967","2019-04-22","123029634"
"21631018","441857476","2019-04-22","160528084"
"21641180","441564310","2019-04-22","71338931"
"21643997","441875446","2019-04-22","236667431"
"21644396","441807579","2019-04-22","207837884"
"21673538","441675131","2019-04-22","252614210"
"21690568","441857366","2019-04-22","121133977"
"21719558","441915303","2019-04-22","249605864"
"21732328","441831349","2019-04-22","16412168"
"21735528","441911925","2019-04-22","10938384"
"21764728","441618978","2019-04-22","183278376"
"21808497","441806210","2019-04-22","10474924"
"21820109","441625620","2019-04-22","55946709"
"21820347","441757636","2019-04-22","63719946"
"21859651","441923132","2019-04-22","5182907"
"21859825","441593250","2019-04-22","192710659"
"21859991","441796528","2019-04-22","136571643"
"21876944","441687153","2019-04-22","127409573"
"21912679","441563463","2019-04-22","95446065"
"21921645","441652399","2019-04-22","57576346"
"21961843","441641737","2019-04-22","2605815"
"21962759","441662692","2019-04-22","14618560"
"21970861","441874670","2019-04-22","2154694"
"21970927","441743596","2019-04-22","82943126"
"21971515","441723194","2019-04-22","66895973"
"21975138","441611371","2019-04-22","47261101"
"21988516","441849145","2019-04-22","19212264"
"21999204","441576982","2019-04-22","26063935"
"22045800","441557856","2019-04-22","219714857"
"22062019","441788095","2019-04-22","252381363"
"22160512","441824466","2019-04-22","233838523"
"22184834","441862216","2019-04-22","30420313"
"22187731","441769993","2019-04-22","4544119"
"22237408","441766773","2019-04-22","194579122"
"22264609","441600889","2019-04-22","253436180"
"22285419","441820892","2019-04-22","46989246"
"22289961","441846890","2019-04-22","81229618"
"22290464","441801800","2019-04-22","23796560"
"22352715","441878916","2019-04-22","87006597"
"22374724","441570025","2019-04-22","10628458"
"22376026","441663981","2019-04-22","50358255"
"22398638","441653574","2019-04-22","126191552"
"22435441","441597595","2019-04-22","65032814"
"22461853","441864186","2019-04-22","68096777"
"22467307","441782669","2019-04-22","29234768"
"22475432","441586904","2019-04-22","126774955"
"22476856","441925352","2019-04-22","256166688"
"22501110","441865585","2019-04-22","97383640"
"22544266","441810500","2019-04-22","40842055"
"22549437","441900725","2019-04-22","109845116"
"22560185","441918369","2019-04-22","48680426"
"22594333","441808067","2019-04-22","130936171"
"22599808","441887824","2019-04-22","103650278"
"22607551","441571929","2019-04-22","184064510"
"22610065","441911448","2019-04-22","255735498"
"22610781","441913627","2019-04-22","218969871"
"22614787","441540556","2019-04-22","184314363"
"22622368","441823912","2019-04-22","116975196"
"22626813","441884265","2019-04-22","39253554"
"22640794","441550882","2019-04-22","137885331"
"22649117","441870047","2019-04-22","12602566"
"22664114","441640081","2019-04-22","119323290"
"22681137","441550313","2019-04-22","5693234"
"22731377","441896171","2019-04-22","31792118"
"22800648","441917100","2019-04-22","22156686"
"22802188","441909343","2019-04-22","62913626"
"22806121","441781730","2019-04-22","21187423"
"22843609","441691626","2019-04-22","31524968"
"22857395","441896014","2019-04-22","3260109"
"22873334","441553866","2019-04-22","232689314"
"22920516","441894457","2019-04-22","114924949"
"22927200","441875310","2019-04-22","12342344"
"22985492","441837354","2019-04-22","118550896"
"22996496","441855666","2019-04-22","254606580"
"23034205","441825542","2019-04-22","170890196"
"23034383","441898035","2019-04-22","95157500"
"23106488","441755087","2019-04-22","114021262"
"23140737","441833653","2019-04-22","66599390"
"23141178","441583454","2019-04-22","37794475"
"23144339","441885273","2019-04-22","43756076"
"23160237","442037346","2019-04-22","55405594"
"23193789","441681478","2019-04-22","22546972"
"23199584","441921497","2019-04-22","51639779"
"23235613","441585997","2019-04-22","166647662"
"23253578","441692520","2019-04-22","124672959"
"23288314","441826989","2019-04-22","101107959"
"23302297","441846475","2019-04-22","57597105"
"23302767","441691241","2019-04-22","70558733"
"23370062","441576923","2019-04-22","23537036"
"23414106","441893920","2019-04-22","196651570"
"23416989","441655233","2019-04-22","69664794"
"23445650","441629187","2019-04-22","54981247"
"23464119","441581389","2019-04-22","150131839"
"23477038","441922572","2019-04-22","150467396"
"23478197","441721278","2019-04-22","127008208"
"23481121","441921942","2019-04-22","9169144"
"23484805","441700215","2019-04-22","245103659"
"23491414","441692359","2019-04-22","127210797"
"23497368","441825724","2019-04-22","92962476"
"23515815","441820095","2019-04-22","16001468"
"23517101","441547287","2019-04-22","248435307"
"23559606","441537159","2019-04-22","58942749"
"23560760","441864330","2019-04-22","224847661"
"23589378","441902366","2019-04-22","87670487"
"23605523","441634953","2019-04-22","208865459"
"23607855","441560584","2019-04-22","146176439"
"23628310","441581460","2019-04-22","231148186"
"23640778","441813096","2019-04-22","246215441"
"23654833","441683427","2019-04-22","215935412"
"23682523","441556243","2019-04-22","112098174"
"23693521","441547231","2019-04-22","160616316"
"23722722","441608548","2019-04-22","249902721"
"23723241","441608780","2019-04-22","139590833"
"23727714","441582755","2019-04-22","140594176"
"23729975","441672202","2019-04-22","58190587"
"23751568","441672990","2019-04-22","210172602"
"23764377","441593418","2019-04-22","100519276"
"23764704","441605553","2019-04-22","62109406"
"23779073","441921893","2019-04-22","190302206"
"23780853","441615389","2019-04-22","17171499"
"23798714","441837463","2019-04-22","160173677"
"23816900","441641497","2019-04-22","43045526"
"23833750","441750249","2019-04-22","65378377"
"23854390","441841648","2019-04-22","1126447"
"23857698","441875579","2019-04-22","233900165"
"23867608","441594033","2019-04-22","16552315"
"23870728","441925099","2019-04-22","242282496"
"23875574","441864770","2019-04-22","236247082"
"23918567","441874042","2019-04-22","74803879"
"23923141","441781704","2019-04-22","241259398"
"23932658","441754917","2019-04-22","241401645"
"23945804","441844786","2019-04-22","207174144"
"23955798","441568537","2019-04-22","133893724"
"23969116","441535853","2019-04-22","31004910"
"23970363","441782388","2019-04-22","4123701"
"23974853","441542810","2019-04-22","134093504"
"23985190","441590987","2019-04-22","35542441"
"23989589","441890467","2019-04-22","60613979"
"23994472","441776318","2019-04-22","157179549"
"23996216","442080412","2019-04-22","47563201"
"24028156","441701701","2019-04-22","8607641"
"24030305","441765957","2019-04-22","11391776"
"24032078","441849399","2019-04-22","236863617"
"24039213","441797132","2019-04-22","11281884"
"24088825","441681934","2019-04-22","46456603"
"24128447","441863793","2019-04-22","51201797"
"24165126","441777465","2019-04-22","246164445"
"24173501","441591675","2019-04-22","63999262"
"24173768","441775283","2019-04-22","134014424"
"24175360","441631488","2019-04-22","78350642"
"24175873","441847645","2019-04-22","11845327"
"24176066","441674862","2019-04-22","30371133"
"24180887","441769702","2019-04-22","214690285"
"24182563","441662215","2019-04-22","242302532"
"24188507","441800457","2019-04-22","115051720"
"24190458","441763962","2019-04-22","52754812"
"24190834","441827660","2019-04-22","111530967"
"24218110","441884681","2019-04-22","136057611"
"24225215","441591778","2019-04-22","8286538"
"24257758","441819544","2019-04-22","60216834"
"24274295","441851279","2019-04-22","29996441"
"24283847","441568645","2019-04-22","170371842"
"24293003","441644679","2019-04-22","234489705"
"24300000","441554477","2019-04-22","29095158"
"24307048","441730410","2019-04-22","207753799"
"24319320","441800766","2019-04-22","87171239"
"24331647","441765388","2019-04-22","49933795"
"24332960","441887501","2019-04-22","75795911"
"24333885","441806993","2019-04-22","119758526"
"24342655","441572555","2019-04-22","51137567"
"24348752","441596762","2019-04-22","72684847"
"24366475","441758547","2019-04-22","53587418"
"24369107","441646446","2019-04-22","37117065"
"24402868","441581545","2019-04-22","60457417"
"24436710","441579300","2019-04-22","42224977"
"24438871","441564255","2019-04-22","250346052"
"24460834","441927826","2019-04-22","241245689"
"24473641","441801190","2019-04-22","34326272"
"24479143","441813700","2019-04-22","249913103"
"24483922","441742249","2019-04-22","90179681"
"24495806","441917439","2019-04-22","180641023"
"24512833","441888606","2019-04-22","112423165"
"24524802","441534623","2019-04-22","5559481"
"24528353","441641300","2019-04-22","75806758"
"24546925","441717556","2019-04-22","120759396"
